Post;Comentários;Curtidas;Link;Plataforma;QTD_Comentários;QTD_Compartilhamentos;Imagem;Data;Prefeitura;PagFacebook
R$ 100 milhões já foram investidos no Mães de Pernambuco! 💵🧑🏽‍🍼O Governo do Estado, após o pagamento da quarta parcela do programa, chegou à importante marca de R$ 100 milhões investidos na política voltada para as mulheres em situação de vulnerabilidade no estado. ✅As 88.999 mil mulheres já confirmadas no Mães de Pernambuco receberam, nesta quarta-feira (07), os R$ 300 mensais da administração estadual. Com a meta de impactar 100 mil mulheres pernambucanas mais vulneráveis, a ação ainda está com cerca de 11 mil vagas no atual ciclo de confirmação que está acontecendo até o dia 19 de agosto. Para saber se você é uma delas, acesse o site maesdepernambuco.pe.gov.br.💻Lembrando que, para ter direito ao auxílio, as mulheres precisam atender a cinco critérios simultaneamente: ser responsável familiar, residir em Pernambuco, ser beneficiária do Bolsa Família com dados do Cadastro Único (CadÚnico) atualizados, estar gestante, ser mãe ou responsável por criança de 0 a 6 anos, e não ter vínculo empregatício formal. 📌👩🏻‍🍼Em caso de dificuldades, entre em contato com a Ouvidoria Social da @assistencia.govpe pelo e-mail ouvidoria@sas.pe.gov.br ou pelo telefone 0800.081.4421. ⚠️#MãesDePernambuco #AssistênciaPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Arte gráfica com destaque ao texto “Tá pago! Governo do Estado paga 4ª parcela do Mães de Pernambuco e chega a R$100 milhões investidos no programa.”. Fim da descrição.;['As que ficaram na lista de espera vão ser comtemplada quando ?', 'Todo mês abre vagas e do lugar a fila não sai', 'Estou na fila de espera desde de o começo na minha opinião essa fila de espera é só enrolação 😮', 'Muito bonito a teoria 👏👏 a prática é que não tá batendo 😂', 'Infelizmente não tive o privilégio de receber. Acredito eu que quem recebe vive nessas casas de tapia e não tem saneamento básico... 😮😮', 'Era pra ser pra todas as mães , eu tenho uma bebê  e toda vez que vou confirmar fala que eu não estou elegível pra receber e conheço outras mas na mesma situação que eu é injusto isso', 'Mês que vem cair que data agr??', 'E o extra que a gente trabalha o mês todo,nada!  PARABÉNS!', 'Só uma dúvida como que eu vou saber ser eu fui contemplada', 'Vejo pessoa que não moram em casa de Taipe e etc , e recebe ! Minha opinião era pra ser TODAS AS MÃES DE PERNAMBUCO, como foi dito aí dps que liberaram falaram que não seria todas .', 'Poderia reduzir pra 150 e incluir todas as mães de Pernambuco.', 'Mães escolhidas isso sim', 'Isso é muito injusto tem mães q tem 2 filhos ou mais não teceber e mãe q tem 1 filho só é recebe ,acho q todas tem esse direito de receber mais tem mães q Nescesita mais do q aquelas q só tem 1 filho só! 🤦🏻\u200d♀️😒🤙🏻', '@governope porque não saio da fila de espera desde a primeira remessa do programa'];2.137;https://www.instagram.com/p/C-YkeBKu0fJ/;Instagram;14;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t39.30808-6/454526755_18453022249039562_6407382229170159974_n.jpg?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=2BN_VpPELGgQ7kNvgFeNFAH&_nc_gid=ac4128ee15384fdc8dad37bf93d1a0c0&edm=APoiHPcAAAAA&ccb=7-5&ig_cache_key=MzQyOTY1MTUwODc1NTEyMjEyMQ%3D%3D.3-ccb7-5&oh=00_AYDgvlrWHElhJrp1AzfMFyFcxRiLnmnz7d9LSkSq1_0zJw&oe=673A5E78&_nc_sid=22de04;07/08/2024;;
Já estão sabendo da novidade? 👀👏O Governo de Pernambuco, por meio da Secretaria Estadual de Meio Ambiente, Sustentabilidade e Fernando de Noronha, deu início a um grande movimento de reflorestamento em nosso estado. É o Plantar Juntos, um programa que pretende plantar 4 milhões de árvores de espécies nativas em Pernambuco. 🌱Mas não é só isso. A administração estadual, numa parceria entre a @oficialsemaspe e a @upeoficial_ , criou um aplicativo para o Plantar Juntos. Através dele, você receberá orientação sobre como plantar e/ou cuidar das suas mudas e, também, acompanhar o crescimento de uma árvore plantada em tempo real. 🌳Mas o melhor vem agora: você também pode dar nome às árvores que você plantar e registrá-las no próprio app. Ou seja, você vai poder se tornar um verdadeiro pai ou mãe de planta. Arretado, né?! 😍Baixe o aplicativo do Plantar Juntos, que já está disponível na Apple Store e na Play Store, e bora nessa ajudar a reflorestar Pernambuco! 📲#PlantarJuntos #MeioAmbientePE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDoVídeo Imagens de pessoas plantando mudas de árvores e, ao longo das cenas, informações sobre o Movimento Plantar Juntos. Fim da descrição.;['Isso é árvores? To vendo mudas pequenas que se não tiver um bom acompanhamento não irão sobreviver.', '😍😍😍😍', 'Filho lindo e cuidadoso com o meio ambiente.', 'Lindo de mainha .', '👏👏👏👏👏👏 massa!!!!', 'Muito toppp', '👏👏👏👏', '👏👏👏👏👏', '👏👏', 'Melhor intérprete de libras, @simonelyra2017 arrasaaa', '@carolgoncalves.pe 😍😍😍', '@thiaguinhoe'];675;https://www.instagram.com/p/C-X4tlbuLQM/;Instagram;12;0;Video;07/08/2024;;
E bora para mais uma lista de cursos profissionais disponíveis gratuitamente em Pernambuco? 😍A gente trouxe tudinho aqui pra você! Basta arrastar para o lado e conferir! 👉O Governo de Pernambuco, por meio da @sedepegovpe , desenvolve o programa QualificaPE, que roda o estado todinho levando cursos profissionais e de capacitação para os pernambucanos e as pernambucanas. 🧑🏿‍🏭🧑🏼‍💻Para se inscrever, basta acessar o site 📎www.sedepe.pe.gov.br, clicar no banner do Qualifica PE e preencher o formulário. 💻Compartilha esse post com quem possa se interessar! 😉#CursosProfissionalizantes #QualificaPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Postagem estilo carrossel com artes gráficas. No primeiro card está o texto em destaque “Cursos profissionais gratuitos em Pernambuco! Veja a lista de oportunidades do mês de agosto!”. E, nos cards seguintes, estão os cursos disponíveis nos municípios. Fim da descrição.;['Tá massa , mas a Zona da Mata norte tem muito pouca oportunidade. 😢 Nenhum curso pra Timbaúba.', 'E as cidades do sertão?', 'Cadê os cursos para Garanhuns?', 'Mecânica básica, recife onde ?', 'Garanhuns? Nada ??', 'Queria entender como faz essas seleções de cursos para cada cidade, pq não entendo…', 'Não vem nada pra PESQUEIRA vamos se lembrar', 'Garanhuns não existe mais no estado? Nada pra cá, só para variar.', 'Kd para Garanhuns?', 'Cadê o atendimento pré hospitalar que não está disponível no site???', 'Muito bom. Que a galera vá em massa participar! 👏', 'Exatamente! Só faltou falar a idade minima?!', 'Cadê os cursos no interior? No sertão?', 'Como se inscrever para Caruaru?', 'E para Carnaíba?'];5.701;https://www.instagram.com/p/C-V_-Gbu605/?img_index=1;Instagram;15;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t39.30808-6/454059271_18452836651039562_1103444724564650500_n.jpg?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=WdEZaZzGjtQQ7kNvgHlZhQU&_nc_gid=ac4128ee15384fdc8dad37bf93d1a0c0&edm=APoiHPcAAAAA&ccb=7-5&ig_cache_key=MzQyODkyODAxODY4Njk5NTUzMA%3D%3D.3-ccb7-5&oh=00_AYDH6fMjhkpeDGyHiav2sj2PzdJSx0YMCPlZqBy6bi4u3w&oe=673A7707&_nc_sid=22de04;06/08/2024;;
A segurança pública está mobilizada no combate à violência doméstica e ao feminicídio.Ligue 190 para emergência: @pmpeoficial 0800 281 8187: Ouvidoria da MulherVá à delegacia mais próxima @policiacivildepernambuco;['Perfeito ❤️', 'Super TOP essa campanha!!!! 🙌😍👏👏👏👏💜💜💜💜', 'Parabéns 👏👏👏👏 por esta abordagem. #SALVAR', 'Parabéns 🔥🔥🔥👏👏👏👏👏👏', 'Show', 'Preciso emitir o RG de meu filho menor de idade mas esse serviço não está sendo oferecido pelo governo. Todos os agendamentos estão indisponíveis há 1 mês. Requeiro providências imediatas.', '👏👏👏👏❤️❤️', 'O edital do PGM cadê????', '👏👏👏👏👏👏', '👏👏👏👏👏', 'Parabéns, minha querida Coirmãs CBMPE na luta do Agosto Lilas - Violencia contra a mulher.👏👏👏👏👏👏👏', '🙌🙌', '👏'];outros 4;https://www.instagram.com/p/C-VSCBXuzo1/;Instagram;13;0;Video;06/08/2024;;
Os aeroportos de Pernambuco estão mudando pra muito melhor! Dá uma olhada nos cards e vê quanta coisa boa acontecendo! ✈️🤩Com essas obras, nosso Estado oferece mais conforto, agilidade e segurança para os passageiros. Além de melhorar a mobilidade, ampliar a conexão com outros estados e impulsionar a economia local. 💪🏾#AeroportoPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDasImagens Cards com artes gráficas sobre requalificação de aeroportos em Pernambuco e o impacto positivo dessas obras para o estado. Fim da descrição.;['O de Caruaru nem começou e já parou 😣', 'Quando vai começar reforma da pista Fernando de Noronha ponto turístico importante para Pernambuco?', 'Só quero ver o de Caruaru', 'Ainda não terminaram a obra em Noronha .', '👏👏👏👏👏👏', 'Aproveita e investe na reestruturação da BR 101 e PE 60 a estrada está toda esburacada e é talvez a principal via de acesso do porto de Suape até Recife. Inclusive é o acesso do aeroporto às principais praias do litoral sul.', '😍✈️👏👏👏', 'Faltou o de Garanhuns', '👏🏻👏🏻👏🏻', '👏👏👏👏👏', 'Cadê o de Garanhuns!? , governo da mentira !', 'Noronha está precisando de reformas urgente , tanto na pista quanto na estrutura do prédio !', '@raquellyraoficial @joaocampos vcs tem que divulgar mais o interior muito turista passa pelo aeroporto da capital e muitas das vezes eles não conhecer os destinos dos atrativos do interior de Pernambuco!🥲', 'Só tem um pequeno problema no aeroporto do Recife. A área de embarque dos passageiros para carros de aplicativos e particulares, ficou “fora” da principal, em um local sem cobertura contra chuva e sol, fora também que para entrar, enfrentamos uma fila de quase 10 minutos, por conta de uma cancela para cobrança de tarifas se exceder os minutos que eles determinam. Por gentileza, deveriam fiscalizar essa situação @governope @aenabrasil', 'Verba destinada pelo governo federal! Parabéns ao presidente @lulaoficial e ao ministro de portos e aeroportos @silviocostafilho'];outros 2;https://www.instagram.com/p/C-U81aOuCFL/?img_index=1;Instagram;15;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.29350-15/454168874_502044255736549_3619946895283454181_n.heic?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=GnMbGp_I9pQQ7kNvgGJyw3J&_nc_gid=ac4128ee15384fdc8dad37bf93d1a0c0&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQyODYzMjc1Mzc5NDk5MjgzNg%3D%3D.3-ccb7-5&oh=00_AYDb72PvD55uKctPNscobAniUqPJCfSUx6I_dhaSJcVu8A&oe=673A6953&_nc_sid=22de04;06/08/2024;;
O melhor é o final! 😍Quando muda de verdade, a vida muda pra valer! 💪🏾💪🏾O Governo do Estado, em 18 meses, tem atuado para transformar a vida dos pernambucanos pra melhor. ✅São investimentos na nossa segurança pública, reforço na educação, abertura de novos leitos, requalificação de estradas, melhoria do abastecimento de água, geração de empregos e muito, muito mais, que aos poucos vem colocando o nosso estado de volta aos trilhos! 🏥📚👮🏿‍♂️🛣️💧Já dá pra ver! 👁️👁️ O Governo está mudando o nosso estado pra valer! 👏 A gente conta um pouquinho nesse vídeo. 😉#GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDoVídeo Imagens de cidadãos em situações cotidianas, sendo beneficiados pelas ações do Governo de Pernambuco nos últimos 18 meses. Fim da descrição.;['Simbora MUDAR PERNAMBUCO minha gente 🚀🚀🚀', '👏🏻👏🏻👏🏻👏🏻', '💜💜💜💜💜', 'Pernambuco eu amooo', '👏👏👏', '👏👏👏', '👏👏👏👏👏👏👏👏', '👏👏👏👏', '🚀🚀🚀', 'Eu não vejo nada, sinceramente viu.', '👏👏👏👏👏👏👏👏👏👏🙌🙌🙌🙌🙌🙌🙌👏👏👏', '👏👏', '👏👏👏👏👏❤️❤️❤️❤️', '👏👏👏👏👏👏minha governadora e meu amor @kamila.perpetua 😍', '👏👏@joaozinho.matuto'];924;https://www.instagram.com/p/C-Te_68upT4/;Instagram;15;0;Video;05/08/2024;;
Oportunidade massa para quem quer aprender inglês, espanhol, alemão ou francês! 🇺🇸🇪🇸🇩🇪🇫🇷O Governo de Pernambuco, por meio da @educacaopeoficial , está oferecendo 8.376 vagas gratuitas para cursos presenciais desses quatro idiomas. 👨🏾‍🎓📚As aulas, que começam no dia 12 de agosto, ocorrem em todas as regiões do estado. 📍São 4.135 vagas para nível básico/iniciante e 4.241 vagas para continuidade (teste de nivelamento disponível). ✅Para se inscrever, você deve acessar o site: nel.educacao.pe.gov.br/. 💻Lembrando que as inscrições ficam abertas até o dia 8 de agosto. 🗓️Dúvidas? Informações? Ligue para 3183-9021. 📞#CursoDeIdiomas #EducaçãoPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Arte gráfica com destaque ao texto “8,3 mil vagas abertas para cursos de idiomas! Inscrições vão até 08 de agosto.”. Fim da descrição.;['Alguém fez o cadastro e não recebeu notificação?', 'O ruim que eles não informam que só são oferecidas para quem está matriculado em alguma rede de ensino pública 😢', 'Alguém viu polo sertão?', 'Pq falam tem em toda Região se NÃO TEM EM PAULISTA, IGARASSU, ABREU E LIMA, ITAMARACÁ?????????', 'Município do Paulista tem nada 🤦🏾\u200d♂️👎🏽', 'Onde vê esse teste de nivelamento?', 'Deveria ter modalidade EAD, até porque é inviável se deslocar para esses polos se o estudante mora longe.', 'Não chega email pra mim 😢😢', 'Façam uma modalidade EAD', '👏👏👏👏👏', 'Não tá chegando email pra recuperar a senha pra mim, já tentei inúmeras vezes e nada', 'Como e que os responsáveis pela divulgação, coloca as vagas tão erroneamente,  eu escrevi minha filha no francês 2 na parte da tarde no colégio Luiz Delgado e ela ao chegar lá informaram que o francês 2 e para intermediário e não para iniciantes,  na divulgação das vagas no próprio site de inscrição não tem especificando alguns cursos como: iniciante, intermediário lá na inscrição deste colégio só diz que e francês 1 ou dois e não específico, melhorem vou a descrição das informações, ou provavelmente na hipótese quiseram dificultar a informação para colocar os deles né. Mas deixa pra lá, pegaram o nome da minha filha e disseram que se houver desistência no francês 1, liga pra ela ir, ela não vai e nunca.', 'Nenhum vaga para o agreste. Complicado 😥 @educacaopeoficial'];2.987;https://www.instagram.com/p/C-TQmnpugzQ/;Instagram;13;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t39.30808-6/454212159_18452636011039562_733505027883510141_n.jpg?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=zxHQlmubOqQQ7kNvgHclnFn&_nc_gid=ac4128ee15384fdc8dad37bf93d1a0c0&edm=APoiHPcAAAAA&ccb=7-5&ig_cache_key=MzQyODE1Njc2NDAxOTM2MzAyNA%3D%3D.3-ccb7-5&oh=00_AYAY5iqN84qkx_0ySFvle2H3hUTBE9xVuYjfX3PiFuxWWA&oe=673A5C2C&_nc_sid=22de04;05/08/2024;;
O Governo de Pernambuco está realizando uma série de ações para assegurar uma convivência mais saudável e pacífica nas escolas da rede estadual. ✌🏾🫶🏾Dá uma olhada no vídeo e confere o que Núcleo de Cultura de Paz está fazendo, para promover a saúde mental, estimular o pertencimento e prevenir a violência no ambiente escolar. 🕊️#EducaçãoPE #CulturadePaz #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDoVídeo Imagens de ambientes escolares e fala de uma aluna sobre ações realizadas pelo Núcleo de Cultura da Paz, do Governo de Pernambuco, para promover uma convivência mais saudável e pacífica nas escolas estaduais. Fim da descrição.;['Oxe, eu pensei que o programa era pra saúde mental da mãe, continuou estressada igual kkkkkk', 'Oxe manhinha ela é demais ,show👏👏', 'Orgulho!!😍😍', '👏👏👏❤️', 'Lindo meu sobrinho Rayck', 'orgulho da minha menina, minha garota🥹💗', 'uma referência!!❤️❤️❤️', 'Lindaaasss ❤️', '😍😍😍', 'Meu orgulho ❤️', 'que perfeitaaaaa!!!! ❤️', '👏👏👏 Arrasaram', 'Arrasou👏❤️', '🔥🔥', '@marinaeloii orgulho de ti!!😍'];761;https://www.instagram.com/p/C-SVyZHugOn/;Instagram;15;0;Video;05/08/2024;;
Nosso jovens pernambucanos estão ajudando a pensar o futuro global! Vem que a gente te conta! 👏🏾Pernambucanos de toda as regiões se reuniram para elaborar propostas para o Y20, o grupo oficial de engajamento das juventudes do G20. 🌎Nos card, a gente mostra um pouco de como foi esse momento, realizado no Espaço Mandaru da Aldeia Pedra D’água, território Indígena Xukuru do Ororubá, em Pesqueira. 💪🏾E, a seguir, apresentamos algumas da principais pautas que saíram do  encontro.➡️ Meio Ambiente, Transição EnergéticaRevisão das áreas desmatadas e criação de política de compensação em territórios ilegalmente desmatados.🍃🌵Criação e ampliação dos programas e políticas de mini e macro geração de energia solar descentralizada.☀️Política de mitigação de mudanças climáticas com foco em agroecologia e contenção dos impactos climáticos.👨🏾‍🌾🥬🍎➡️ Renovação do Sistema de Governança GlobalPrograma de emergência sanitária para países emergentes, visando priorizar recebimento de vacinas, medicamentos e EPIs. 💉😷💊Acordo de Cooperação internacional pela pesquisa, produção e validação científica dentro do G20. 🔬➡️ Inclusão e DiversidadeFortalecimento da metodologia do selo UNICEF por meio de formações permanentes intersetoriais, que assegurem especificidade e interculturalidade. 🏳️‍🌈➡️ Inovação e o futuro do trabalhoPrograma de inclusão digital com foco na conectividade significativa, com letramento digital e inclusão social. 👩🏽‍💻➡️ Combate à fomeRedistribuição de renda por meio da taxação das grandes fortunas,  desmembrando-se numa renda universal/nacional. 🤜🏾🤛🏾Ampliação e fortalecimento de Programas de Segurança alimentar. 🥗Fotos: Surama Negromonte/SCJ-PE#Y20 #G20 #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagens Carrossel de imagens e artes gráfica mostrando depoimentos e objetivos de encontro de jovens pernambucanos a fim de elaborar propostas para um futuro sustentável, que serão apresentadas ao Y20, grupo oficial de engajamento das juventudes do G20. Fim da descrição.;['Amei participar desse evento❤️❤️❤️', 'Foi lindo. Essa colaboração fortalece a capacidade dos jovens de influenciar políticas públicas e criar mudanças positivas, garantindo que as futuras gerações estejam preparadas para enfrentar os desafios do mundo de forma eficaz e sustentável. Parabéns a todos.', 'Avançaremos🏹', '❤️', '❤️', '❤️', '👏👏👏👏👏👏👏 FABULOOOSOOO!!!!!!! CONGRATULATIONS!!!!!!! GRATIDÃO HUMANA!!!!!!! FABULOOOSOOO!!!!!!!👏👏👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️😍😍😍😍😍😍😍🙌🙌🙌🙌🙌🙌🙌', '👏👏👏👏👏👏', 'Nova perspectiva, uma atuação global!'];outros 2;https://www.instagram.com/p/C-PuP3CupMw/?img_index=1;Instagram;9;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.29350-15/454138953_467787589362923_7164372879879134276_n.heic?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=j74mUb7AEaYQ7kNvgFOzVHP&_nc_gid=7f72b4102b6041e88944a4b593890b6e&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQyNzE2MTIzMjgzNjcxMjMwNA%3D%3D.3-ccb7-5&oh=00_AYBdJ15D-X725WTUG0gfJaKwxIijkTlqoVIxFsdlU_NkyQ&oe=673A8F18&_nc_sid=22de04;04/08/2024;;
🎊 A diversidade cultural do Festival Pernambuco Meu País é tão grande que não falta motivo para curtir toda a programação. 🗣️ Pensando nisso, fomos às ruas de Pesqueira para saber: “O que você veio curtir no Festival Pernambuco Meu País” e já adianto, que com a variedade dos polos, a escolha tá dividida 👀😌 Inclusive queremos saber de vocês também, coloca aqui nos comentários 👇🏻 qual atração/palco você vai curtir no nosso festival 🥰🎥: Joyce Lacerda#Cultura #Pernambuco #PernambucoMeuPaís #Agreste #Sertão;"['👏❤️', '👏👏👏👏👏👏👏👏👏', '👏👏👏❤️', '👏👏👏👏👏👏👏 FABULOOOSOOO!!!!!!! CONGRATULATIONS!!!!!!! GRATIDÃO HUMANA!!!!!!! FABULOOOSOOO!!!!!!!👏👏👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️😍😍😍😍😍😍😍🙌🙌🙌🙌🙌🙌🙌', 'Todos os POLÍTICOS do EXECUTIVO; Presidente, Governadores Prefeitos, Ministros, Secretários,Assessores, Cargos comissionados,Familiares em todos os níveis. Do LEGISLATIVO; Senadores, Deputados, Vereadores, Assessores,cargos comissionados, Familiares em todos os níveis. Do JUDICIÁRIO; Juízes, Ministros, Secretários, Assessores,Cargos comissionados , E SEUS FAMILIARES em todos,Deveriam receber no máximo apenas um SALÁRIO MÍNIMO por mês de trabalho realmente trabalhados e produtivos. Trabalharem no mínimo os 22 dias por mês e as 8 horas por dia e terem as férias de no máximo de 30 dias por 12 meses de trabalho realmente trabalhados e produtivos. Terem a APOSENTADORIA no mínimo com 35 anos de trabalho realmente trabalhados e produtivos e com 65 anos de idade e receber no máximo apenas um SALÁRIO MÍNIMO por mês de APOSENTADORIA. Como todos os TRABALHADORES e a POPULAÇÃO. Terem a JUSTIÇA e os DIREITOS e os DEVERES iguais a POPULAÇÃO e aos TRABALHADORES. Serem obrigados a usarem apenas o SISTEMA de EDUCAÇÃO PÚBLICA e o SISTEMA DE SAÚDE PÚBLICA e o SUS e o SISTEMA DE TRANSPORTES PÚBLICOS e de todos os outros SISTEMAS PÚBLICOS. Terem os benefícios de VALE PALETÓ, VALE RESIDÊNCIA, VALE REFEIÇÃO, VALE GASOLINA, Proporcional ao SALÁRIO MÍNIMO. Só assim os estes POLÍTICOS saberiam o que a POPULAÇÃO e os TRABALHADORES sofrem com o SALÁRIO MÍNIMO e a APOSENTADORIA e a JUSTIÇA, e com estes VALES e com estes SISTEMAS PÚBLICOS INEFICIENTES.']";outros 2;https://www.instagram.com/p/C-OqhMZOPb6/;Instagram;5;0;Video;04/08/2024;;
🔔 Durante os três dias do Festival Pernambuco Meu País, em Pesqueira, diversos profissionais de Segurança Pública atuam como reforço local para levar ainda mais segurança as ruas.🚨 O público conta com as Polícias Militar e Civil, o Corpo de Bombeiros, o Grupamento Tático Aéreo (GTA), Defesa Civil do Estado, Corregedoria Geral e os servidores da SDS.✨ Estamos juntos durante todo o festival, para oferecer um evento seguro, organizado e eficiente, garantindo sempre a melhor experiência para todos!📸: Kleber Valentim#Cultura #Pernambuco #PernambucoMeuPaís #Agreste #Sertão;"['Chega de selfie RAQUEL, vem pra realidade!PE está mergulhado no caos!', '👏👏', '👏👏👏👏👏👏', '👏👏👏👏👏👏👏👏', '👏👏👏', '🤝🤝🤝🤝🤝🤝🤝', '👏👏👏👏👏👏👏👏👏👏', 'Festa Bonita Organizada 👏👏', '👏👏👏👏👏👏👏', 'TUDO PRA ENCAMBELAR O POVO! MAS ELES GOSTAM ! CADA UM TEM O QUE MERECE!', 'Todos os POLÍTICOS do EXECUTIVO; Presidente, Governadores Prefeitos, Ministros, Secretários,Assessores, Cargos comissionados,Familiares em todos os níveis. Do LEGISLATIVO; Senadores, Deputados, Vereadores, Assessores,cargos comissionados, Familiares em todos os níveis. Do JUDICIÁRIO; Juízes, Ministros, Secretários, Assessores,Cargos comissionados , E SEUS FAMILIARES em todos,Deveriam receber no máximo apenas um SALÁRIO MÍNIMO por mês de trabalho realmente trabalhados e produtivos. Trabalharem no mínimo os 22 dias por mês e as 8 horas por dia e terem as férias de no máximo de 30 dias por 12 meses de trabalho realmente trabalhados e produtivos. Terem a APOSENTADORIA no mínimo com 35 anos de trabalho realmente trabalhados e produtivos e com 65 anos de idade e receber no máximo apenas um SALÁRIO MÍNIMO por mês de APOSENTADORIA. Como todos os TRABALHADORES e a POPULAÇÃO. Terem a JUSTIÇA e os DIREITOS e os DEVERES iguais a POPULAÇÃO e aos TRABALHADORES. Serem obrigados a usarem apenas o SISTEMA de EDUCAÇÃO PÚBLICA e o SISTEMA DE SAÚDE PÚBLICA e o SUS e o SISTEMA DE TRANSPORTES PÚBLICOS e de todos os outros SISTEMAS PÚBLICOS. Terem os benefícios de VALE PALETÓ, VALE RESIDÊNCIA, VALE REFEIÇÃO, VALE GASOLINA, Proporcional ao SALÁRIO MÍNIMO. Só assim os estes POLÍTICOS saberiam o que a POPULAÇÃO e os TRABALHADORES sofrem com o SALÁRIO MÍNIMO e a APOSENTADORIA e a JUSTIÇA, e com estes VALES e com estes SISTEMAS PÚBLICOS INEFICIENTES.', 'Luto por todo estado em caráter funeral de pêsames sim e muitos desde que a senhora assumiu o governo do estado de Pernambuco, governadora nos respeite,nos estamos de luto desde a sua posse ,deu pmamo dr hovetno que MOS enganou não saiu do.papel e a senhora sai de recife,desliga policiais, corpo de bombeiros carris pela estrada a fora com nosso di geiro enqyanto a saudeesta falsa, a polícia civil falida, a educação drm vez e sem voz, o transporte público esta ima desgraça só é a senhora não olha para o centro da capital do seu estado enquanto governadora não tem planos para revitalizar o comércio no centro recife capital do estado wue oea a senhora diz ser governadora dele governa do como governadora? Como a senhora está governando pernsmbuco, pagando vans e ônibus, além de hotéis para hospedar os catuaruenses pars montar a sua equipe de governo tidis os outris governadores tiveram. Seys municípios como a senhora mas nenhum contraiu tantos gastos como a senhora está dando um prejuízo enorme qis cofres publucos e pior a senhora já sabe wue não vai ser reeleita e nem sua vice ? Daí fica pedindo votos no interior pous na capital não tem eo que o governo é do sobrinho de Miguel arrses de Alencar homem que a senhora não conhece o mito que foi esse nome govrrnsdor fé pernsmbuco zDr.migurl arrais de slencar@ fiea Raquel o governo será de joao campis ,entenda criatura!']";outros 2;https://www.instagram.com/p/C-OVVatOSGG/;Instagram;12;0;Video;03/08/2024;;
